env_id,episode_id,end_global_step,length_steps,duration_s,reason
3,0,53,53,1.06,terminated
1,0,54,54,1.08,terminated
0,0,55,55,1.1,terminated
2,0,61,61,1.22,terminated
1,1,111,57,1.1400000000000001,terminated
3,1,113,60,1.2,terminated
0,1,116,61,1.22,terminated
2,1,120,59,1.18,terminated
1,2,170,59,1.18,terminated
2,2,170,50,1.0,terminated
3,2,173,60,1.2,terminated
0,2,174,58,1.16,terminated
